               Ticker:,,                 ,                   ,
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A33)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A34)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A35)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A36)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A37)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A38)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A39)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A40)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A41)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A42)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A43)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A44)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A45)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A46)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A47)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A48)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A49)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A50)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A51)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A52)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A53)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A54)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A55)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A56)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A57)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A58)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A59)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A60)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A61)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A62)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A63)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A64)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A65)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A66)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A67)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A68)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A69)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A70)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A71)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A72)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A73)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A74)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A75)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A76)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A77)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A78)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A79)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A80)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A81)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A82)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A83)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A84)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A85)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A86)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A87)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A88)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A89)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A90)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A91)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A92)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A93)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A94)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A95)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A96)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A97)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A98)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A99)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A100)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A101)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A102)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A103)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A104)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A105)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A106)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A107)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A108)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A109)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A110)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A111)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A112)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A113)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A114)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A115)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A116)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A117)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A118)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A119)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A120)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A121)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A122)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A123)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A124)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A125)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A126)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A127)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A128)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A129)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A130)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A131)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A132)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A133)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A134)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A135)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A136)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A137)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A138)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A139)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A140)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A141)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A142)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A143)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A144)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A145)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A146)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A147)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A148)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A149)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A150)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A151)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A152)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A153)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A154)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A155)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A156)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A157)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A158)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A159)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A160)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A161)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A162)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A163)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A164)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A165)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A166)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A167)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A168)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A169)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A170)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A171)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A172)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A173)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A174)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A175)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A176)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A177)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A178)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A179)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A180)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A181)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A182)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A183)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A184)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A185)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A186)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A187)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A188)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A189)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A190)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A191)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A192)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A193)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A194)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A195)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A196)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A197)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A198)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A199)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A200)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A201)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A202)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A203)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A204)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A205)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A206)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A207)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A208)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A209)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A210)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A211)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A212)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A213)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A214)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A215)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A216)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A217)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A218)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A219)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A220)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A221)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A222)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A223)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A224)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A225)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A226)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A227)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A228)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A229)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A230)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A231)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A232)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A233)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A234)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A235)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A236)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A237)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A238)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A239)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A240)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A241)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A242)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A243)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A244)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A245)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A246)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A247)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A248)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A249)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A250)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A251)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A252)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A253)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A254)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A255)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A256)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A257)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A258)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A259)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A260)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A261)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A262)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A263)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A264)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A265)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A266)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A267)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A268)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A269)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A270)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A271)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A272)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A273)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A274)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A275)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A276)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A277)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A278)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A279)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A280)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A281)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A282)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A283)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A284)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A285)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A286)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A287)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A288)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A289)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A290)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A291)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A292)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A293)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A294)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A295)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A296)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A297)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A298)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A299)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A300)",
